GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Passenger,ie.gmit,Main,658,0,56,0,161,0,32,0,4,0
Passenger,ie.gmit,PassengerList,50,8,8,0,10,2,6,1,2,1
Passenger,ie.gmit,CruiseCo,336,0,8,0,55,0,22,0,18,0
Passenger,ie.gmit,Ticket,144,0,0,0,47,0,20,0,20,0
Passenger,ie.gmit,Passenger,310,68,10,0,64,25,33,7,28,7
Passenger,ie.gmit,Ship,285,0,38,0,56,0,38,0,19,0
